song_id,file_name,Artist,Song title,start of the segment (min.sec),end of the segment (min.sec),Genre,Mediaeval 2013 set,emotion,norm_arousal,norm_valence,mean_arousal,mean_valence,URL
18,18.mp3,Black Rebel Motorcycle Club	,	Beat The Devil's Tattoo (Live @ KEXP)	,0.21,1.06,	Blues	,development,Undefined,-0.058823529,-0.292307692,4.8,3.9,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/18.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=002fd44c9a218ae6afbc5508e343c050f2ddc1da0c51aff837c6b383e56fce5802204de1c9a957c6b25d3399bc90ccdfe50b5dd1672911f5dee389846b8f21fe2101c987781e5be61d9d50ba12f17f8629252d51bb72e3a58a29d8316ed42260b1f895a0cd47fd54cbdcb3bd00b9f4d6bcb529dcd94cdb63f3268767495e3304faa1bc636e3cf662ded06c0e7ebebacbef6b50ae671f0cdbd237b38001817acda6f491e5cf000dc71e032db277af662eeb42429cad7a27ae54f50d832acac4e63aa4fe0eb85f81f4beabba0774fcca0ecac203148d56bbc781ad688373d6cf92806b68e0d49e206a8353685761645c33bbdafe1e5a2dc77721a3d930bcbe203d
19,19.mp3,WHO'S PANDA	,	Vultures	,0.58,1.43,	Blues	,development,Undefined,0.264705882,-0.169230769,5.9,4.3,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/19.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=29d659c32b91231c2f60ddcd47945da01650c02091d8753f65fa3bebe52bbc1653c3b3639cddfab889844dad8f1a0b597f6fba29ed98e6bf18ff5c2315e10d453af5c4ec147e4af03153b4a715cf18b9bc1c188b9dcb838ec6cc173b298d6ce5b119b048323d5bf6fe1dab57e37f3eefe12be83df1fc6a44bb5cbefc401e1e3cfada295861e42d4246d48581da95a070da18ded98422daa0801a7f9c1acb3835f05f7af95da4f3ec104f674d7c60e327986f60372ea74d7c5fb7294ea24035333c78345c1b3a89edc49a098ec43acde9c0642331664082399086c5d2f2d1e147469ad5ca7ff2151b4559efb2c8388e0ad09e02193571ab752a18d6e8828b0631
20,20.mp3,Stevie's Amp Shack	,	Blues Shuffle in A One Take Improv Exercise	,4.1,4.55,	Blues	,development,Peaceful,0.117647059,0.507692308,5.4,6.5,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/20.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=122ccbcbb2bd4648116592882c63c9cc643b0092cba4d05713210653e346993aff17e4c3e13140b3444f9a6ab4c63d02285ec4235ba6f9df2572cf17e8087a4f87a76ea86bed059573d3aff873b158be063d5e2ad788da07171814a90d0f095526d97f577253d6c632fc22531da158ca6ddcad8fb84f05e55cb9ec80b8e5b4443242c9343c194dac439bf4038eaf242ed2d52814c8562713c397a6b3a9fff7e1701684b9cfca8fc81e09932617168d421ff760d2bbebb84d96ec83e7afa88e5a8fa9b7b32d9291d90a993bdbd1523db353cf290b2fabe8789021b0849e8d68a79ba1b4e6fcf688eb1556e5adc76e1c0e68a279dc8c3889369f6b0052259b7dde
21,21.mp3,Cian Nugent	,	My War Blues	,4.07,4.52,	Blues	,development,Undefined,0.470588235,0.446153846,6.6,6.3,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/21.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=42152b453f3dafc686fc9f8c8167ae00a1876f3b54574af609495678af64065fcc3e9fd1804c7f3e84ffd004e93c0ae17782e00555135d6c15facbf052820ec9a5de0c58bc2729d455ac515461969ea50aeaec60ea6ff3d666cfe462388830e6d5c5a3d4b6f8be849c83547bfcf3dfd326ac98bc0d4e96df847b03d2e866eaae7192feae91689a18756dd37d5d81b295c497dd0c104198ab92fd9082e70bcc5b7954b1ded699bd347b67278e509f5e9e0899172844f0aa9577f9ec518080d08d576191a6ee5c6f8050b901f9b38db4cfaf7a7636b0c3ca333a9749c09ea5159a9ebd39c82c94286225d6cc876e17b3f127c8b69635346de09e90352babb54d7e
22,22.mp3,The New Mystikal Troubadours	,	The Holy Feele	,0.11,0.56,	Blues	,evaluation,Undefined,-0.294117647,-0.015384615,4.0,4.8,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/22.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=3185c069f49660082114446f13e874f8290a681d8a6398e59b54d181736e8452671c198ada9c9f68a21c9591275cc2d8aa5f76f675ae31687ba286304b36c5fac7afac858d71bb343d766da9a275539385e4e3de5ec398e0089c4d5f5d275769b45a7e83c66421cf683ea4e4b535359c85b472089c618aa1451ed943f982f2063e51fae59db80a24c536d0e7aff15f2223ee84d0e1c0127dc7c33952b2ddd509d8f2e6a70ccf53d69deaba37a6a8200fd707a68573c5a2d0d000ba4d2bba5166f9d00ad86cc97df890d4b67c354f53eec446b219e2d82dba7feb93df8dabfdd945cccba10e42e0c0bb5a249010052a40cd5517d52945b9aaa60fdefc16a02a62
24,24.mp3,Bombay Laughing Club	,	Workin Boy Blues	,1.0,1.45,	Blues	,development,Undefined,0.088235294,-0.292307692,5.3,3.9,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/24.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=73c170d5c6ab0a57d8084e7fe2b0c11102bdf6bfedf30ad15c212720ca66cc8c7c236709cb9cd8dc6fbff788eaf36a880b8b6bc230f26b4dce65dc55f11543ea072f0d438d2ea2df43a25a56b27288973f43e4482c7ffc20bbfa707061b78f614cdade9fbca974b7e1ba44202728b48f08a964a36066b04b47045c9e6ed105b6c6bdecbb9dd04135864f08bc9e6dbb53a4d79e2c12bee333dae67276fa641f5e724e63667f608579f154977e85751b6c936f569b0409008003f9542f3dacd92c5a291af01e7474b22e21adbb0fdabfd3497188ed76558ddda2c4b30e80fb613d5e3bbd712ebb2c168b0af40b3c564a1b820e32097e858b9e078c479de460b187
25,25.mp3,The Jon Spencer Blues Explosion	,	RL Got Soul	,0.44,1.29,	Blues	,development,Energetic,0.852941176,-0.046153846,7.9,4.7,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/25.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=824c08d12266bc26589b11698acee70f293e153f77e7c33b12e1f80025a335765dbfebb28acb3155f0c89f647a850d6dab92806fcb96d713f8917ae16a9cee11e6a373007c86dd84d7aaae48a9875563edbd14e24d412995ee526378bcdd182bcd77846f319382da0ca9ecbc41e15990427d47c7ba529011311b518793ceef3bcd995503c61ea1bb6e07d43d6e9c51ea15bb70931ac0148c007f13f078d0aa909d04575ca4b007f311c67928ac4df679034bc7ae417580e45468c5bc154c59581a5649f2e79bef917a2fcea502f9fe6d1d82dd5389da0833dde8ecfc7b85069c946c9d9a88dde542e81bbacb448b67c2dd443f6c7c13a89c8a88849b11bea8de
31,31.mp3,Short Hand	,	All is Right	,1.26,2.11,	Blues	,development,Undefined,-0.088235294,-0.323076923,4.7,3.8,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/31.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=08d8b07de218735ec178381a6dfe36b376e611cd0b7ca9a115d8b34da41b6a3448b8cafff179131257bd42bd3aef44dc38c5a1e30bf5295e39224ad18c36d3373060526ca29b2e8d1fe97b2296be0cbe5d5e19ad6d82ae3416ecc567cd303dce0043085f6063d624fe3c3dd01beca54047561134ddd5d2ceb2b82330094aa80fee9fdc2e8e713c0453319c2b9a3b855d2992cca61715b7a51bf468c8864d1484553054b4bffc8ff61d3c2cbaffbaaf01023ac19d0d5df9c688ee1cb853f42dbde718aa23cc3da41e473f8f9e2fac52fbb10583fae84d117fcba871ae9294ae0f087745a07c15a33ae141cb2204ac391aa217ea49b2be871f0c9363c602bf0117
32,32.mp3,The Agrarians	,	Princely & Comely	,0.32,1.17,	Blues	,development,Undefined,-0.235294118,-0.476923077,4.2,3.3,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/32.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=126f34fba7c8b9055266bbacbc8f92d12e312f9258c09a65380e5fad02120ef9579a2ee6392e1a5d12b457b158a7a9bc4049a952cd4ba269cbace5f6ced14e78407b799470269633bd08950247125e26c3abecb27e6ad6c76def426d6761f81574af1f60a6c04f5cf36e290da918406d025905f8bbaf01aaf7080b85b322c9fe1a509f4f171fdfaa9a0e70e0c54f07bafb0b8fa92ae726a4596fbc790714253357b8ca05ad7e6491e9d183844109aa7fe77f6111e96c2e3f2c38f8f5c3e28f869bfd1c2a4daa125446211b5c1de3d953412457fe411a85e5b0b614f8723583efcdc913d8f702c87ebcebc9e3f02a6478e5240adc1da7e5ecb907414b30ecaf43
35,35.mp3,Olima Anditi	,	Apoli	,0.47,1.32,	Blues	,development,Peaceful,-0.058823529,0.507692308,4.8,6.5,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/35.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=46a093ac944867d919084459cc927c6759887fde97fbeb210eb6cac9688172226c8e4f0bdba2a7a0c61b98624e50b1fd6d03e7c5e0da0b992ee4565f91a0ff371b0db59c41f755f5ca45ce1c846d2c2ad7dcfab465c2d5b460d16a8b6d45ddbeb7fcfa0a8639f7b22931241f10faaac3159d1478b3649651803c13db9f410dd8c642c54a7d5e834dd71566c14dc2ddeb5d78287ff89c81279223398613709dc305f857e11745821ec0ee981ca437b1b39c932d491bc421d2185c1762641f8fb93df1e6fcb3f3567feb824d3fb84f932bcba1f5e63df403da352771c69e347dc7538121c701d6fa68627effb1e72f9bb102e4e779fae565175642a2d1b7048ddb
37,37.mp3,The Jon Spencer Blues Explosion	,	Afro	,0.33,1.18,	Blues	,development,Undefined,0.470588235,0.138461538,6.6,5.3,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/37.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=776ea3174245b9e8bdb6ae34d5d19052e780715d6c8e01dc1cda12a25473684338ed2c08d5979a7b52b89c0c4a34874a769df67b6082cba4e52887e3fcfc743c872ca7b5f6798728746a8eb8e655450366c0310e872660beb7e266ca251bbe5a860f18f5a7f67a9cbb33d6bd5a962e91793c87da8219f3b9f4718b159b107f6824ad860648c1cdf8c445ad2aebcfad1077d6164e58313a87e90aacfb4b170744931bb86e223f0677976a7b6f32774f30bbddf795994e54d84c0fd04d1615a7fdc3afb6fc0e1d0e0d102bde059d3d263930768d2e93bdb7c1700f62f09ae205011e6692ef4b49f4fa2fc6fc3eced6c46ef602b0b41f23b4e6e76f0da75b892b3c
39,39.mp3,Barrence Whitfield and The Savages	,	Ramblin' Rose	,1.21,2.06,	Blues	,evaluation,Energetic,0.676470588,0.169230769,7.3,5.4,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/39.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=a55a8931fa2d3bd8d8fb4de5f9d561d65e104a49ac812eb0ef95eef9c32118b2b0c2686a67feb66fe74f3ff9afbb48842805707d117b46dd00ff2e7aa43a6e3e98009ca35a7fedbe2cc2256edb7338f8836285d738bcfc776a11f3102704e94bcf3a0b09284e3a1620835568ce8c91b0c731305c7c57b8437e2263b2fbac9c52e041bb66793dc63984222fe754ad47edc556095a9733292b056adf4aadd592cfb12a6ddac17270b5e6b6c7e38898d96da28ed753200ca216b29d25487b52dc882797fcb13132091aa6bb0a24adf3c926577cd1f04d69523251386efa45a5ccbdf9c1c7634bf4790dbc2a858370c331eceac19a3627226e364e4cb300bc1b656d
